year,country,right_votes,right_populist_votes,left_votes,left_populist_votes,populist_votes,other_votes,c2_left_votes,c2_right_votes,c2_populist_votes,farright_parties,farleft_parties,populist_parties,country_code,pop,total_population,weight
2007,Germany,0,0,0,8.7,0,88.9,NA,NA,8.7,NA,NA,NA,DEU,82266372,512690302,0.16046016801776758
2008,Germany,0,0,0,8.7,0,88.9,NA,NA,8.7,NA,NA,NA,DEU,82110097,514811015,0.15949561024835493
2009,Germany,0,0,0,11.9,0,85.6,11.9,0,11.9,none,PDS|Li 11.9%,PDS|Li 11.9%,DEU,81902307,516555899,0.15855458655792062
2010,Germany,0,0,0,11.9,0,85.6,NA,NA,11.9,NA,NA,NA,DEU,81776930,517886877,0.157905005189
2011,Germany,0,0,0,11.9,0,85.6,NA,NA,11.9,NA,NA,NA,DEU,80274983,517857388,0.15501368689558986
2012,Germany,0,0,0,11.9,0,85.6,NA,NA,11.9,NA,NA,NA,DEU,80425823,519116989,0.1549281273859446
2013,Germany,0,0,0,8.6,4.7,83.9,8.6,0,13.3,none,PDS|Li 8.6%,"PDS|Li 8.6%
AfD 4.7%",DEU,80645605,520057474,0.1550705624509494
2014,Germany,0,0,0,8.6,4.7,83.9,NA,NA,13.3,NA,NA,NA,DEU,80982500,521194086,0.1553787776479106
2015,Germany,0,0,0,8.6,4.7,83.9,NA,NA,13.3,NA,NA,NA,DEU,81686611,522683036,0.15628326418460614
2016,Germany,0,0,0,8.6,4.7,83.9,NA,NA,13.3,NA,NA,NA,DEU,82348669,524226948,0.15708591348493592
2017,Germany,0,12.6,0,9.2,0,75.10000000000001,9.2,12.6,21.799999999999997,AfD 12.6%,PDS|Li 9.2%,"PDS|Li 9.2%
AfD 12.6%",DEU,82657002,525359268,0.15733424160321466
2018,Germany,0,12.6,0,9.2,0,75.10000000000001,NA,NA,21.799999999999997,NA,NA,NA,DEU,82905782,526797856,0.1573768401973147
2019,Germany,0,12.6,0,9.2,0,75.10000000000001,NA,NA,21.799999999999997,NA,NA,NA,DEU,83092962,527825192,0.15742515374294602
2020,Germany,0,12.6,0,9.2,0,75.10000000000001,NA,NA,21.799999999999997,NA,NA,NA,DEU,83160871,527999064,0.15750192882917685
2021,Germany,0,10.34,0,4.89,0,82.36999999999999,4.89,10.34,15.23,AfD 10.34%,PDS|Li 4.89%,"PDS|Li 4.89%
AfD 10.34%",DEU,83196078,527696744,0.15765888068469872
2022,Germany,0,10.34,0,4.89,0,82.36999999999999,NA,NA,15.23,NA,NA,NA,DEU,83177813,529422891,0.15711034489439937
2023,Germany,0,10.34,0,4.89,0,82.36999999999999,NA,NA,15.23,NA,NA,NA,DEU,83287273,532183631,0.15650100481951879
2024,Germany,0,10.34,0,4.89,0,82.36999999999999,NA,NA,15.23,NA,NA,NA,DEU,83516593,534418555,0.15627562370097722
2025,Germany,0,20.8033867482927,0,8.77457164130838,0,4.26713156818138,8.77457164130838,20.8033867482927,29.57795838960108,AfD 20.8033867482927%,PDS|Li 8.77457164130838%,"PDS|Li 8.77457164130838%
AfD 20.8033867482927%",DEU,83516593,534418555,0.15627562370097722
2026,Germany,0,20.8033867482927,0,8.77457164130838,0,4.26713156818138,NA,NA,29.57795838960108,NA,NA,NA,DEU,83516593,534418555,0.15627562370097722
1993,Greece,0,4.9,4.5,2.9,0,86.4,7.4,4.9,7.800000000000001,POLAN 4.9%,"KKE 4.5%
SYN 2.9%","POLAN 4.9%
SYN 2.9%",GRC,10460415,493577339,0.021193061701724518
1994,Greece,0,4.9,4.5,2.9,0,86.4,NA,NA,7.800000000000001,NA,NA,NA,GRC,10512922,494866526,0.021243954576955968
1995,Greece,0,4.9,4.5,2.9,0,86.4,NA,NA,7.800000000000001,NA,NA,NA,GRC,10562153,495896419,0.021299111256538435
1996,Greece,0,2.94,5.61,9.55,0,79.61,15.16,2.94,12.49,POLAN 2.94%,"KKE 5.61%
DIKKI 4.43%
SYN 5.12%","DIKKI 4.43%
POLAN 2.94%
SYN 5.12%",GRC,10608800,496794186,0.021354517220537682
1997,Greece,0,2.94,5.61,9.55,0,79.61,NA,NA,12.49,NA,NA,NA,GRC,10661259,497629796,0.021424076865365193
1998,Greece,0,2.94,5.61,9.55,0,79.61,NA,NA,12.49,NA,NA,NA,GRC,10720509,498422758,0.02150886737800203
1999,Greece,0,2.94,5.61,9.55,0,79.61,NA,NA,12.49,NA,NA,NA,GRC,10761698,499391700,0.021549613259491496
2000,Greece,0,0,5.52,5.890000000000001,0,86.53,11.41,0,5.890000000000001,none,"KKE 5.52%
DIKKI 2.69%
SYN 3.2%","DIKKI 2.69%
SYN 3.2%",GRC,10805808,500188098,0.021603488853907116
2001,Greece,0,0,5.52,5.890000000000001,0,86.53,NA,NA,5.890000000000001,NA,NA,NA,GRC,10862132,501057553,0.021678411861002323
2002,Greece,0,0,5.52,5.890000000000001,0,86.53,NA,NA,5.890000000000001,NA,NA,NA,GRC,10902022,502405026,0.02169966747108139
2003,Greece,0,0,5.52,5.890000000000001,0,86.53,NA,NA,5.890000000000001,NA,NA,NA,GRC,10928070,504353870,0.021667465345313996
2004,Greece,0,2.19,5.9,5.05,0,85.91,10.95,2.19,7.24,LAOS 2.19%,"KKE 5.9%
DIKKI 1.79%
SYN NA%
SYRIZA 3.26%","DIKKI 1.79%
LAOS 2.19%
SYN NA%
SYRIZA 3.26%",GRC,10955141,506454762,0.021631035626435674
2005,Greece,0,2.19,5.9,5.05,0,85.91,NA,NA,7.24,NA,NA,NA,GRC,10987314,508547485,0.021605286279215402
2006,Greece,0,2.19,5.9,5.05,0,85.91,NA,NA,7.24,NA,NA,NA,GRC,11020362,510559016,0.021584893527764087
2007,Greece,0,3.8,8.15,5.04,0,80.99000000000001,13.190000000000001,3.8,8.84,LAOS 3.8%,"KKE 8.15%
SYRIZA 5.04%","LAOS 3.8%
SYRIZA 5.04%",GRC,11048473,512690302,0.02154999413271523
2008,Greece,0,3.8,8.15,5.04,0,80.99000000000001,NA,NA,8.84,NA,NA,NA,GRC,11077841,514811015,0.02151826724220343
2009,Greece,0,5.63,7.54,4.6,0,79.92,12.14,5.63,10.23,LAOS 5.63%,"KKE 7.54%
SYRIZA 4.6%","LAOS 5.63%
SYRIZA 4.6%",GRC,11107017,516555899,0.021502062064342044
2010,Greece,0,5.63,7.54,4.6,0,79.92,NA,NA,10.23,NA,NA,NA,GRC,11121341,517886877,0.021474459952380683
2011,Greece,0,5.63,7.54,4.6,0,79.92,NA,NA,10.23,NA,NA,NA,GRC,11104899,517857388,0.02144393274543763
2012,Greece,0,16.009999999999998,4.5,26.89,0,49.79,31.39,16.009999999999998,42.9,"LAOS 1.58%
ANEL 7.51%
LS-CA 6.92%","KKE 4.5%
SYRIZA 26.89%","LAOS 1.58%
SYRIZA 26.89%
ANEL 7.51%
LS-CA 6.92%",GRC,11045011,519116989,0.02127653541309934
2013,Greece,0,16.009999999999998,4.5,26.89,0,49.79,NA,NA,42.9,NA,NA,NA,GRC,10965211,520057474,0.021084613813280185
2014,Greece,0,16.009999999999998,4.5,26.89,0,49.79,NA,NA,42.9,NA,NA,NA,GRC,10892413,521194086,0.020898957399144394
2015,Greece,0,10.68,5.55,38.32,0,41.900000000000006,43.87,10.68,49,"ANEL 3.69%
LS-CA 6.99%","KKE 5.55%
SYRIZA 35.46%
LE|PE 2.86%","SYRIZA 35.46%
ANEL 3.69%
LS-CA 6.99%
LE|PE 2.86%",GRC,10820883,522683036,0.020702571644203888
2016,Greece,0,10.68,5.55,38.32,0,41.900000000000006,NA,NA,49,NA,NA,NA,GRC,10775971,524226948,0.02055592723936046
2017,Greece,0,10.68,5.55,38.32,0,41.900000000000006,NA,NA,49,NA,NA,NA,GRC,10754679,525359268,0.02047109407804337
2018,Greece,0,10.68,5.55,38.32,0,41.900000000000006,NA,NA,49,NA,NA,NA,GRC,10732882,526797856,0.020373814885078043
2019,Greece,0,6.630000000000001,5.3,4.9,31.53,49.190000000000005,10.2,6.630000000000001,43.06,"LS-CA 2.93%
EL 3.7%","KKE 5.3%
LE|PE 1.46%
MeRA25 3.44%","SYRIZA 31.53%
LS-CA 2.93%
LE|PE 1.46%
MeRA25 3.44%
EL 3.7%",GRC,10721582,527825192,0.02031275157476758
2020,Greece,0,6.630000000000001,5.3,4.9,31.53,49.190000000000005,NA,NA,43.06,NA,NA,NA,GRC,10698599,527999064,0.02026253402600729
2021,Greece,0,6.630000000000001,5.3,4.9,31.53,49.190000000000005,NA,NA,43.06,NA,NA,NA,GRC,10569207,527696744,0.02002894109196929
2022,Greece,0,6.630000000000001,5.3,4.9,31.53,49.190000000000005,NA,NA,43.06,NA,NA,NA,GRC,10436882,529422891,0.019713696134835243
2023,Greece,0,8.878769161032341,15.383347550730011,8.16995829503987,35.6627149813996,64.08642676311794,23.55330584576988,8.878769161032341,52.71144243747182,"EL 4.44%
EL 4.43876916103234%","KKE 7.69%
KKE 7.69334755073001%
LE|PE 3.17%
MeRA25 2.5%
MeRA25 2.49995829503987%","SYRIZA 17.83%
SYRIZA 17.8327149813996%
LE|PE 3.17%
MeRA25 2.5%
MeRA25 2.49995829503987%
EL 4.44%
EL 4.43876916103234%",GRC,10407351,532183631,0.01955593970533077
2024,Greece,0,8.878769161032341,15.383347550730011,8.16995829503987,35.6627149813996,64.08642676311794,NA,NA,52.71144243747182,NA,NA,NA,GRC,10405134,534418555,0.019470008858506044
2025,Greece,0,8.878769161032341,15.383347550730011,8.16995829503987,35.6627149813996,64.08642676311794,NA,NA,52.71144243747182,NA,NA,NA,GRC,10405134,534418555,0.019470008858506044
2026,Greece,0,8.878769161032341,15.383347550730011,8.16995829503987,35.6627149813996,64.08642676311794,NA,NA,52.71144243747182,NA,NA,NA,GRC,10405134,534418555,0.019470008858506044
1993,Hungary,0,0,3.7,0,11.7,84,NA,NA,11.7,NA,NA,NA,HUN,10357523,493577339,0.02098459994331304
1994,Hungary,0,1.6,3.2,0,8.8,83.64999999999999,3.2,1.6,10.4,MIEP 1.6%,MMP 3.2%,"MIEP 1.6%
FKgP 8.8%",HUN,10343355,494866526,0.02090130258679085
1995,Hungary,0,1.6,3.2,0,8.8,83.64999999999999,NA,NA,10.4,NA,NA,NA,HUN,10328965,495896419,0.02082887595927568
1996,Hungary,0,1.6,3.2,0,8.8,83.64999999999999,NA,NA,10.4,NA,NA,NA,HUN,10311238,496794186,0.020755552884026706
1997,Hungary,0,1.6,3.2,0,8.8,83.64999999999999,NA,NA,10.4,NA,NA,NA,HUN,10290486,497629796,0.02067899889177858
1998,Hungary,0,5.5,4,0,13.1,77.39999999999999,4,5.5,18.6,MIEP 5.5%,MMP 4%,"MIEP 5.5%
FKgP 13.1%",HUN,10266570,498422758,0.020598116428704485
1999,Hungary,0,5.5,4,0,13.1,77.39999999999999,NA,NA,18.6,NA,NA,NA,HUN,10237530,499391700,0.020500000300365424
2000,Hungary,0,5.5,4,0,13.1,77.39999999999999,NA,NA,18.6,NA,NA,NA,HUN,10210971,500188098,0.020414262236203788
2001,Hungary,0,5.5,4,0,13.1,77.39999999999999,NA,NA,18.6,NA,NA,NA,HUN,10187576,501057553,0.020332147353140487
2002,Hungary,0,4.37,2.16,0,41.07,51.519999999999996,2.16,4.37,45.44,MIEP 4.37%,MMP 2.16%,"MIEP 4.37%
Fi-MPSz 41.07%",HUN,10158608,502405026,0.020219956955605776
2003,Hungary,0,4.37,2.16,0,41.07,51.519999999999996,NA,NA,45.44,NA,NA,NA,HUN,10129552,504353870,0.0200842158700993
2004,Hungary,0,4.37,2.16,0,41.07,51.519999999999996,NA,NA,45.44,NA,NA,NA,HUN,10107146,506454762,0.01995666100578594
2005,Hungary,0,4.37,2.16,0,41.07,51.519999999999996,NA,NA,45.44,NA,NA,NA,HUN,10087065,508547485,0.01983505040832126
2006,Hungary,0,2.2,0,0,0,96.7,0,2.2,2.2,MIEP 2.2%,none,"MIEP 2.2%
Fi-MPSz NA%",HUN,10071370,510559016,0.01972616227386336
2007,Hungary,0,2.2,0,0,0,96.7,NA,NA,2.2,NA,NA,NA,HUN,10055780,512690302,0.019613751149129402
2008,Hungary,0,2.2,0,0,0,96.7,NA,NA,2.2,NA,NA,NA,HUN,10038188,514811015,0.019498782480402054
2009,Hungary,0,2.2,0,0,0,96.7,NA,NA,2.2,NA,NA,NA,HUN,10022650,516555899,0.019402837174839812
2010,Hungary,0,16.67,0,0,0,81.69,0,16.67,16.67,"Jobbik 16.67%
Fi-MPSz NA%",none,"Jobbik 16.67%
Fi-MPSz NA%",HUN,10000023,517886877,0.01930928054776719
2011,Hungary,0,16.67,0,0,0,81.69,NA,NA,16.67,NA,NA,NA,HUN,9971727,517857388,0.019255739574386452
2012,Hungary,0,16.67,0,0,0,81.69,NA,NA,16.67,NA,NA,NA,HUN,9920362,519116989,0.019110070003892705
2013,Hungary,0,16.67,0,0,0,81.69,NA,NA,16.67,NA,NA,NA,HUN,9872734,520057474,0.018983928687851145
2014,Hungary,0,20.22,0.56,0,0,75.78,0.56,20.22,20.22,"Jobbik 20.22%
Fi-MPSz NA%",MMP 0.56%,"Jobbik 20.22%
Fi-MPSz NA%",HUN,9833038,521194086,0.018866365264167635
2015,Hungary,0,20.22,0.56,0,0,75.78,NA,NA,20.22,NA,NA,NA,HUN,9797755,522683036,0.018745117643343603
2016,Hungary,0,20.22,0.56,0,0,75.78,NA,NA,20.22,NA,NA,NA,HUN,9759755,524226948,0.018617423307281028
2017,Hungary,0,20.22,0.56,0,0,75.78,NA,NA,20.22,NA,NA,NA,HUN,9726756,525359268,0.018514484453712923
2018,Hungary,0,19.06,0,0,0,79.53000000000002,0,19.06,19.06,"Jobbik 19.06%
Fi-MPSz NA%",none,"Jobbik 19.06%
FKgP NA%
Fi-MPSz NA%",HUN,9706964,526797856,0.018426354415535053
2019,Hungary,0,19.06,0,0,0,79.53000000000002,NA,NA,19.06,NA,NA,NA,HUN,9694824,527825192,0.01836749012161587
2020,Hungary,0,19.06,0,0,0,79.53000000000002,NA,NA,19.06,NA,NA,NA,HUN,9670419,527999064,0.018315219967889942
2021,Hungary,0,19.06,0,0,0,79.53000000000002,NA,NA,19.06,NA,NA,NA,HUN,9630932,527696744,0.018250883882656666
2022,Hungary,5.88,0,0,0,0,94.18,0,5.88,0,"Fi-MPSz NA%
MHM 5.88%",none,"Jobbik NA%
Fi-MPSz NA%",HUN,9605074,529422891,0.01814253626596588
2023,Hungary,5.88,0,0,0,0,94.18,NA,NA,0,NA,NA,NA,HUN,9592186,532183631,0.018024203378776978
2024,Hungary,5.88,0,0,0,0,94.18,NA,NA,0,NA,NA,NA,HUN,9562065,534418555,0.01789246445606665
2025,Hungary,5.88,0,0,0,0,94.18,NA,NA,0,NA,NA,NA,HUN,9562065,534418555,0.01789246445606665
2026,Hungary,5.88,0,0,0,0,94.18,NA,NA,0,NA,NA,NA,HUN,9562065,534418555,0.01789246445606665
1993,Iceland,0,0,0,0,18.9,79.80000000000001,NA,NA,18.9,NA,NA,NA,ISL,263725,493577339,5.343134280319948e-4
1994,Iceland,0,0,0,0,18.9,79.80000000000001,NA,NA,18.9,NA,NA,NA,ISL,266021,494866526,5.375611119835574e-4
1995,Iceland,0,0,0,0,23.3,75.60000000000001,0,0,23.3,none,none,F 23.3%,ISL,267468,495896419,5.393626365347881e-4
1996,Iceland,0,0,0,0,23.3,75.60000000000001,NA,NA,23.3,NA,NA,NA,ISL,268916,496794186,5.413026311060733e-4
1997,Iceland,0,0,0,0,23.3,75.60000000000001,NA,NA,23.3,NA,NA,NA,ISL,271128,497629796,5.448387580071672e-4
1998,Iceland,0,0,0,0,23.3,75.60000000000001,NA,NA,23.3,NA,NA,NA,ISL,274047,498422758,5.498284249693109e-4
1999,Iceland,0,0,0,0,18.4,81.25000000000001,0,0,18.4,none,none,F 18.4%,ISL,277381,499391700,5.554377455612498e-4
2000,Iceland,0,0,0,0,18.4,81.25000000000001,NA,NA,18.4,NA,NA,NA,ISL,281205,500188098,5.621985031719007e-4
2001,Iceland,0,0,0,0,18.4,81.25000000000001,NA,NA,18.4,NA,NA,NA,ISL,284968,501057553,5.687330692727827e-4
2002,Iceland,0,0,0,0,18.4,81.25000000000001,NA,NA,18.4,NA,NA,NA,ISL,287523,502405026,5.722932397575179e-4
2003,Iceland,0,0,0,0,17.7,81.88000000000001,0,0,17.7,none,none,F 17.7%,ISL,289521,504353870,5.740433795025703e-4
2004,Iceland,0,0,0,0,17.7,81.88000000000001,NA,NA,17.7,NA,NA,NA,ISL,292074,506454762,5.767030382863692e-4
2005,Iceland,0,0,0,0,17.7,81.88000000000001,NA,NA,17.7,NA,NA,NA,ISL,296734,508547485,5.834932012297731e-4
2006,Iceland,0,0,0,0,17.7,81.88000000000001,NA,NA,17.7,NA,NA,NA,ISL,303782,510559016,5.949987963781252e-4
2007,Iceland,0,0,0,0,11.7,88.3,0,0,11.7,none,none,F 11.7%,ISL,311566,512690302,6.077080038077256e-4
2008,Iceland,0,0,0,0,11.7,88.3,NA,NA,11.7,NA,NA,NA,ISL,317414,514811015,6.165641191651659e-4
2009,Iceland,0,0,0,0,22,77.4,0,0,22,none,none,"B-H 7.2%
F 14.8%",ISL,318499,516555899,6.165818658088734e-4
2010,Iceland,0,0,0,0,22,77.4,NA,NA,22,NA,NA,NA,ISL,318041,517886877,6.141128770096254e-4
2011,Iceland,0,0,0,0,22,77.4,NA,NA,22,NA,NA,NA,ISL,319014,517857388,6.160267428684439e-4
2012,Iceland,0,0,0,0,22,77.4,NA,NA,22,NA,NA,NA,ISL,320716,519116989,6.178106415238127e-4
2013,Iceland,0,0,0,0,24.43,75.14999999999999,0,0,24.43,none,none,F 24.43%,ISL,323764,520057474,6.225542679153958e-4
2014,Iceland,0,0,0,0,24.43,75.14999999999999,NA,NA,24.43,NA,NA,NA,ISL,327386,521194086,6.281460377123312e-4
2015,Iceland,0,0,0,0,24.43,75.14999999999999,NA,NA,24.43,NA,NA,NA,ISL,330815,522683036,6.329170399936224e-4
2016,Iceland,0,0,0,0,14.6,80.4,0,0,14.6,none,none,"F 11.16%
FlF 3.44%",ISL,335439,524226948,6.398736296936799e-4
2017,Iceland,0,0,0,0,17.8,82.00000000000001,0,0,17.8,none,none,"FlF 6.9%
M 10.9%",ISL,343400,525359268,6.536479337412203e-4
2018,Iceland,0,0,0,0,17.8,82.00000000000001,NA,NA,17.8,NA,NA,NA,ISL,352721,526797856,6.695566354013408e-4
2019,Iceland,0,0,0,0,17.8,82.00000000000001,NA,NA,17.8,NA,NA,NA,ISL,360563,527825192,6.831106310666581e-4
2020,Iceland,0,0,0,0,17.8,82.00000000000001,NA,NA,17.8,NA,NA,NA,ISL,366463,527999064,6.940599425002011e-4
2021,Iceland,0,0,0,4.1,14.200000000000001,81.1,4.1,0,18.3,none,SFI 4.1%,"FlF 8.8%
M 5.4%
SFI 4.1%",ISL,372520,527696744,7.059357561622552e-4
2022,Iceland,0,0,0,4.1,14.200000000000001,81.1,NA,NA,18.3,NA,NA,NA,ISL,382003,529422891,7.215460579697526e-4
2023,Iceland,0,0,0,4.1,14.200000000000001,81.1,NA,NA,18.3,NA,NA,NA,ISL,385663,532183631,7.246803124615458e-4
2024,Iceland,0,0,0,0,25.8798889254954,12.82910528545206,0,0,25.8798889254954,none,none,"FlF 13.7845342871935%
M 12.0953546383019%",ISL,386506,534418555,7.232271342075688e-4
2025,Iceland,0,0,0,0,25.8798889254954,12.82910528545206,NA,NA,25.8798889254954,NA,NA,NA,ISL,386506,534418555,7.232271342075688e-4
2026,Iceland,0,0,0,0,25.8798889254954,12.82910528545206,NA,NA,25.8798889254954,NA,NA,NA,ISL,386506,534418555,7.232271342075688e-4
1993,Ireland,0,0,0,0,1.61,91.75,NA,NA,1.61,NA,NA,NA,IRL,3576261,493577339,0.007245593987855265
1994,Ireland,0,0,0,0,1.61,91.75,NA,NA,1.61,NA,NA,NA,IRL,3590386,494866526,0.007255261391432242
1995,Ireland,0,0,0,0,1.61,91.75,NA,NA,1.61,NA,NA,NA,IRL,3608841,495896419,0.0072774088735655905
1996,Ireland,0,0,0,0,1.61,91.75,NA,NA,1.61,NA,NA,NA,IRL,3637510,496794186,0.007321965720428137
1997,Ireland,0,0,0.7,0,2.55,88.7,0.7,0,2.55,none,SP 0.7%,SF 2.55%,IRL,3674171,497629796,0.007383342053738277
1998,Ireland,0,0,0.7,0,2.55,88.7,NA,NA,2.55,NA,NA,NA,IRL,3712696,498422758,0.0074488894024377595
1999,Ireland,0,0,0.7,0,2.55,88.7,NA,NA,2.55,NA,NA,NA,IRL,3754786,499391700,0.0075187192738685885
2000,Ireland,0,0,0.7,0,2.55,88.7,NA,NA,2.55,NA,NA,NA,IRL,3805174,500188098,0.007607486094161321
2001,Ireland,0,0,0.7,0,2.55,88.7,NA,NA,2.55,NA,NA,NA,IRL,3866243,501057553,0.0077161654920707284
2002,Ireland,0,0,0.8,0,6.51,83.25999999999999,0.8,0,6.51,none,SP 0.8%,SF 6.51%,IRL,3931947,502405026,0.007826249333739746
2003,Ireland,0,0,0.8,0,6.51,83.25999999999999,NA,NA,6.51,NA,NA,NA,IRL,3996521,504353870,0.007924041506809495
2004,Ireland,0,0,0.8,0,6.51,83.25999999999999,NA,NA,6.51,NA,NA,NA,IRL,4070262,506454762,0.008036773084976936
2005,Ireland,0,0,0.8,0,6.51,83.25999999999999,NA,NA,6.51,NA,NA,NA,IRL,4159914,508547485,0.008179991294224963
2006,Ireland,0,0,0.8,0,6.51,83.25999999999999,NA,NA,6.51,NA,NA,NA,IRL,4273591,510559016,0.008370415301803229
2007,Ireland,0,0,0.64,0,6.94,86.43,0.64,0,6.94,none,SP 0.64%,SF 6.94%,IRL,4398942,512690302,0.00858011548656132
2008,Ireland,0,0,0.64,0,6.94,86.43,NA,NA,6.94,NA,NA,NA,IRL,4489544,514811015,0.008720761345792106
2009,Ireland,0,0,0.64,0,6.94,86.43,NA,NA,6.94,NA,NA,NA,IRL,4535375,516555899,0.008780027502889866
2010,Ireland,0,0,0.64,0,6.94,86.43,NA,NA,6.94,NA,NA,NA,IRL,4560155,517886877,0.008805310971415096
2011,Ireland,0,0,1.21,0,9.94,88.48999999999998,1.21,0,9.94,none,SP 1.21%,SF 9.94%,IRL,4580084,517857388,0.008844295951224317
2012,Ireland,0,0,1.21,0,9.94,88.48999999999998,NA,NA,9.94,NA,NA,NA,IRL,4599533,519116989,0.008860301430050095
2013,Ireland,0,0,1.21,0,9.94,88.48999999999998,NA,NA,9.94,NA,NA,NA,IRL,4623816,520057474,0.008890971154468977
2014,Ireland,0,0,1.21,0,9.94,88.48999999999998,NA,NA,9.94,NA,NA,NA,IRL,4657740,521194086,0.008936670858540786
2015,Ireland,0,0,1.21,0,9.94,88.48999999999998,NA,NA,9.94,NA,NA,NA,IRL,4701957,522683036,0.008995809460324631
2016,Ireland,0,0,3.95,0,13.85,81.56,3.95,0,13.85,none,SP 3.95%,SF 13.85%,IRL,4762722,524226948,0.009085229246932952
2017,Ireland,0,0,3.95,0,13.85,81.56,NA,NA,13.85,NA,NA,NA,IRL,4827445,525359268,0.009188845222770487
2018,Ireland,0,0,3.95,0,13.85,81.56,NA,NA,13.85,NA,NA,NA,IRL,4898022,526797856,0.009297725767509578
2019,Ireland,0,0,3.95,0,13.85,81.56,NA,NA,13.85,NA,NA,NA,IRL,4976456,527825192,0.009428227518174237
2020,Ireland,0,0,0,0,24.53,74.82000000000001,0,0,24.53,none,none,SF 24.53%,IRL,5039747,527999064,0.009544992299456045
2021,Ireland,0,0,0,0,24.53,74.82000000000001,NA,NA,24.53,NA,NA,NA,IRL,5110585,527696744,0.009684700650720711
2022,Ireland,0,0,0,0,24.53,74.82000000000001,NA,NA,24.53,NA,NA,NA,IRL,5212836,529422891,0.009846261067695315
2023,Ireland,0,0,0,0,24.53,74.82000000000001,NA,NA,24.53,NA,NA,NA,IRL,5311538,532183631,0.009980648953857058
2024,Ireland,0,0,0,0,19.0072982228006,1.86355764978519,0,0,19.0072982228006,none,none,SF 19.0072982228006%,IRL,5395790,534418555,0.010096561860581357
2025,Ireland,0,0,0,0,19.0072982228006,1.86355764978519,NA,NA,19.0072982228006,NA,NA,NA,IRL,5395790,534418555,0.010096561860581357
2026,Ireland,0,0,0,0,19.0072982228006,1.86355764978519,NA,NA,19.0072982228006,NA,NA,NA,IRL,5395790,534418555,0.010096561860581357
1993,Italy,5.4,8.7,5.6,0,1.9,75.61999999999999,NA,NA,10.6,NA,NA,NA,ITA,56831821,493577339,0.11514268688903483
1994,Italy,0.2,0,0,0,46.4,50.699999999999996,0,0.2,46.4,"AN NA%
LAM 0.2%
LN NA%",PRC NA%,"CeD 46.4%
Rete NA%
FI-PdL NA%
LN NA%",ITA,56843400,494866526,0.11486612452748522
1995,Italy,0.2,0,0,0,46.4,50.699999999999996,NA,NA,46.4,NA,NA,NA,ITA,56844303,495896419,0.11462938795692332
1996,Italy,0.22,10.07,8.57,0,42.1,36.92,8.57,10.290000000000001,52.17,"AN NA%
LAM 0.22%
LN 10.07%",PRC 8.57%,"CeD 42.1%
FI-PdL NA%
LN 10.07%",ITA,56860281,496794186,0.11445440104244699
1997,Italy,0.22,10.07,8.57,0,42.1,36.92,NA,NA,52.17,NA,NA,NA,ITA,56890372,497629796,0.1143226801475529
1998,Italy,0.22,10.07,8.57,0,42.1,36.92,NA,NA,52.17,NA,NA,NA,ITA,56906744,498422758,0.11417364694250177
1999,Italy,0.22,10.07,8.57,0,42.1,36.92,NA,NA,52.17,NA,NA,NA,ITA,56916317,499391700,0.1139712914732063
2000,Italy,0.22,10.07,8.57,0,42.1,36.92,NA,NA,52.17,NA,NA,NA,ITA,56942108,500188098,0.1138413893247016
2001,Italy,12.02,3.94,6.7,0,33.44,42.64000000000001,6.7,15.959999999999999,37.379999999999995,"AN 12.02%
LN 3.94%","PRC 5.03%
PdCI 1.67%","FI-PdL 29.43%
IdV 4.01%
LN 3.94%",ITA,56976981,501057553,0.11371344600806765
2002,Italy,12.02,3.94,6.7,0,33.44,42.64000000000001,NA,NA,37.379999999999995,NA,NA,NA,ITA,57089824,502405026,0.11363306703862473
2003,Italy,12.02,3.94,6.7,0,33.44,42.64000000000001,NA,NA,37.379999999999995,NA,NA,NA,ITA,57399184,504353870,0.11380736307228098
2004,Italy,12.02,3.94,6.7,0,33.44,42.64000000000001,NA,NA,37.379999999999995,NA,NA,NA,ITA,57828179,506454762,0.11418231861743261
2005,Italy,12.02,3.94,6.7,0,33.44,42.64000000000001,NA,NA,37.379999999999995,NA,NA,NA,ITA,58166682,508547485,0.11437807425200422
2006,Italy,12.01,4.51,7.94,0,25.91,45.900000000000006,7.94,16.52,30.42,"AN 12.01%
LN 4.51%","PRC 5.69%
PdCI 2.25%","FI-PdL 23.6%
IdV 2.31%
LN 4.51%",ITA,58399861,510559016,0.1143841537801773
2007,Italy,12.01,4.51,7.94,0,25.91,45.900000000000006,NA,NA,30.42,NA,NA,NA,ITA,58756247,512690302,0.11460378082205269
2008,Italy,2.46,8.29,3.16,0,42.709999999999994,41.73,3.16,10.75,50.99999999999999,"MSFT 2.46%
LN 8.29%",PRC 3.16%,"FI-PdL 38.23%
IdV 4.48%
LN 8.29%",ITA,59211181,514811015,0.11501537316562661
2009,Italy,2.46,8.29,3.16,0,42.709999999999994,41.73,NA,NA,50.99999999999999,NA,NA,NA,ITA,59555454,516555899,0.11529333827237931
2010,Italy,2.46,8.29,3.16,0,42.709999999999994,41.73,NA,NA,50.99999999999999,NA,NA,NA,ITA,59819407,517886877,0.11550670553098413
2011,Italy,2.46,8.29,3.16,0,42.709999999999994,41.73,NA,NA,50.99999999999999,NA,NA,NA,ITA,60026841,517857388,0.11591384499085297
